"LANGUAGE","日本語","Language name (in native language)."
"LANGUAGE_GAME","ゲームの言語を使用","Default selection in language selection menu."
"NOTE_CLOSE","閉じる","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","次回から表示しない","Notification button text - don't show this notification again."
"NO","いいえ","Notification button text - don't perform this action."
"YES","はい","Notification button text - perfom this action."
"PRESS_ANY_KEY","何かキーを押して下さい","Shown when awaiting user input when changing a key setting."
"CONFLICT_DETECTED","MODの競合が検出されました！","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","正常にMODが起動できないため、動作をシャットダウンしました。","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","競合するMOD:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","MODで必要なHarmony2のパッチ動作で、適用と完了ができませんでした。","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","古いMODや壊れたMODが、Harmony2の正常な動作を阻害しています。","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","MODの依存関係で必要なHarmony2が、インストール/有効化されていません。","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","古いMODや壊れたMODが、Harmony2の正常な動作を阻害しています。","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","競合する他のMODが、Harmony2のパッチを重複して適用しようとしています。","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"MOD_DESCRIPTION","並列して配置・スタックしたネットワークを簡単に敷設することが出来ます。"
"TOOLTIP_ANGLE_COMPENSATION_TOGGLE_BUTTON","Angle compensation"
"TOOLTIP_SORT_NETWORKS_BUTTON","Sort networks by horizontal distance (ascending)"
"TOOLTIP_ADD_NETWORK_BUTTON","Add network"
"TOOLTIP_REMOVE_NETWORK_BUTTON","Remove network"
"TOOLTIP_INVERT_DIRECTION_TOGGLE_BUTTON","Invert direction"
"TOOLTIP_HORIZONTAL_OFFSET_TEXT","Horizontal distance from previous segment
Scroll to change
CTRL: x0.1
SHIFT: x10"
"TOOLTIP_VERTICAL_OFFSET_TEXT","Vertical distance from previous segment
Scroll to change
CTRL: x0.1
SHIFT: x10"
"LABEL_SAVE_PRESET_WINDOW_TITLE","Save preset"
"LABEL_LOAD_PRESET_WINDOW_TITLE","Load preset"
"LABEL_SAVE_PRESET_FAILED_TITLE","Save preset failed"
"LABEL_SAVE_PRESET_FAILED_MESSAGE","Exception while saving preset to {0}:\r\n{1}"
"LABEL_OVERWRITE_PRESET_TITLE","Overwrite"
"LABEL_OVERWRITE_PRESET_MESSAGE","File '{0}' already exists, do you want to overwrite it?"
"LABEL_DELETE_CONFIRMATION_PRESET_TITLE","Delete"
"LABEL_DELETE_CONFIRMATION_PRESET_MESSAGE","Are you sure to delete '{0}'?"
"LABEL_DELETE_PRESET_BUTTON_TITLE","Delete preset"
"LABEL_DELETE_PRESET_FAILED_TITLE","Delete preset failed"
"LABEL_DELETE_PRESET_FAILED_MESSAGE","Exception while deleting preset from {0}:\r\n{1}"
"LABEL_LOAD_PRESET_BUTTON_TITLE","Load preset"
"LABEL_LOAD_PRESET_FAILED_TITLE","Save preset failed"
"LABEL_LOAD_PRESET_FAILED_MESSAGE","Exception while saving preset to {0}:\r\n{1}"
"PRT_UPD_30_0","Moved mod core to Harmony for better compatibility with other mods"
"PRT_UPD_30_1","Completely rewritten mod's core logic/engine"
"PRT_UPD_30_2","Fully redesigned and faster UI"
"PRT_UPD_30_3","Improved logic used to enable/disable the mod for a more consistent behavior"
"PRT_UPD_30_4","Added button to sort networks based on their horizontal distance"
"PRT_UPD_30_5","Added button to enable/disable automatic horizontal offset adjusting when changing the main selected network  (parallel networks will be shifted to match new network's width)"
"PRT_UPD_30_6","Added button to enable/disable automatic angle compensation: building straight networks with sharp angles can now cause nodes to be moved to produce more pleasing results"
"PRT_UPD_30_7","Added scrollwheel support to horizontal/vertical offsets texts"
"PRT_UPD_30_8","Pressing ALT will now switch building side (use this if upgrading curves produces unexpected results)"
"PRT_UPD_30_9","Fixed a bug preventing trees to be applied to parallel/stacked segments"
